bucket,count,share_of_h2
1_BAR_5M,30,0.22727272727272727
2_BARS_10M,16,0.12121212121212122
3_BARS_15M,8,0.06060606060606061
4_6_BARS_20_30M,30,0.22727272727272727
7_12_BARS_35_60M,25,0.1893939393939394
13PLUS_BARS_65M_PLUS,23,0.17424242424242425
