candidate,eligible,reason,entry_ts,entry_px,entry_depth_R,minutes_leave_to_entry,outcome,terminal_start,minutes_entry_to_h2,post_entry_mae_R,local_date,upstream_terminal,H,L,R,leave_ts
E0_NEXT_OPEN,True,,2022-01-03 14:45:00+00:00,531.56,0.11475409836065836,0.0,OPPOSITE_BREAK_BEFORE_H2,2022-01-03 16:15:00+00:00,,0.8255269320843073,2022-01-03,OPPOSITE_BREAK_BEFORE_H2,532.54,524.0,8.539999999999964,2022-01-03 14:45:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-01-03 15:00:00+00:00,528.96,0.4192037470725928,15.0,OPPOSITE_BREAK_BEFORE_H2,2022-01-03 16:15:00+00:00,,0.8255269320843073,2022-01-03,OPPOSITE_BREAK_BEFORE_H2,532.54,524.0,8.539999999999964,2022-01-03 14:45:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-01-03,OPPOSITE_BREAK_BEFORE_H2,532.54,524.0,8.539999999999964,2022-01-03 14:45:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-01-03,OPPOSITE_BREAK_BEFORE_H2,532.54,524.0,8.539999999999964,2022-01-03 14:45:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-01-03,OPPOSITE_BREAK_BEFORE_H2,532.54,524.0,8.539999999999964,2022-01-03 14:45:00+00:00
E5_MICRO_HL_BULL,True,,2022-01-03 15:00:00+00:00,528.96,0.4192037470725928,15.0,OPPOSITE_BREAK_BEFORE_H2,2022-01-03 16:15:00+00:00,,0.8255269320843073,2022-01-03,OPPOSITE_BREAK_BEFORE_H2,532.54,524.0,8.539999999999964,2022-01-03 14:45:00+00:00
E0_NEXT_OPEN,True,,2022-01-11 16:25:00+00:00,456.94,0.06777493606138128,0.0,H2_ARRIVAL,2022-01-11 16:30:00+00:00,10.0,0.132992327365728,2022-01-11,H2_ARRIVAL,458.0,442.36,15.639999999999986,2022-01-11 16:25:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-01-11 16:30:00+00:00,457.43,0.03644501278772338,5.0,H2_ARRIVAL,2022-01-11 16:30:00+00:00,5.0,0.0,2022-01-11,H2_ARRIVAL,458.0,442.36,15.639999999999986,2022-01-11 16:25:00+00:00
E2_F95_RECLAIM,True,,2022-01-11 16:30:00+00:00,457.43,0.03644501278772338,5.0,H2_ARRIVAL,2022-01-11 16:30:00+00:00,5.0,0.0,2022-01-11,H2_ARRIVAL,458.0,442.36,15.639999999999986,2022-01-11 16:25:00+00:00
E3_F90_RECLAIM,True,,2022-01-11 16:30:00+00:00,457.43,0.03644501278772338,5.0,H2_ARRIVAL,2022-01-11 16:30:00+00:00,5.0,0.0,2022-01-11,H2_ARRIVAL,458.0,442.36,15.639999999999986,2022-01-11 16:25:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-01-11,H2_ARRIVAL,458.0,442.36,15.639999999999986,2022-01-11 16:25:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-01-11,H2_ARRIVAL,458.0,442.36,15.639999999999986,2022-01-11 16:25:00+00:00
E0_NEXT_OPEN,True,,2022-01-12 14:40:00+00:00,481.93,0.03053435114503782,0.0,H2_ARRIVAL,2022-01-12 15:10:00+00:00,35.0,0.114102049015668,2022-01-12,H2_ARRIVAL,482.69,457.8,24.889999999999986,2022-01-12 14:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-01-12 14:50:00+00:00,480.81,0.0755323423061469,10.0,H2_ARRIVAL,2022-01-12 15:10:00+00:00,25.0,0.08758537565287296,2022-01-12,H2_ARRIVAL,482.69,457.8,24.889999999999986,2022-01-12 14:40:00+00:00
E2_F95_RECLAIM,True,,2022-01-12 14:55:00+00:00,482.17,0.020891924467656975,15.0,H2_ARRIVAL,2022-01-12 15:10:00+00:00,20.0,0.08155885897950879,2022-01-12,H2_ARRIVAL,482.69,457.8,24.889999999999986,2022-01-12 14:40:00+00:00
E3_F90_RECLAIM,True,,2022-01-12 14:45:00+00:00,480.73,0.07874648453193976,5.0,H2_ARRIVAL,2022-01-12 15:10:00+00:00,30.0,0.11128967456809896,2022-01-12,H2_ARRIVAL,482.69,457.8,24.889999999999986,2022-01-12 14:40:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-01-12,H2_ARRIVAL,482.69,457.8,24.889999999999986,2022-01-12 14:40:00+00:00
E5_MICRO_HL_BULL,True,,2022-01-12 14:50:00+00:00,480.81,0.0755323423061469,10.0,H2_ARRIVAL,2022-01-12 15:10:00+00:00,25.0,0.08758537565287296,2022-01-12,H2_ARRIVAL,482.69,457.8,24.889999999999986,2022-01-12 14:40:00+00:00
E0_NEXT_OPEN,True,,2022-01-27 14:40:00+00:00,374.21,0.22432210353327975,0.0,H2_ARRIVAL,2022-01-27 14:50:00+00:00,15.0,0.23336072308956216,2022-01-27,H2_ARRIVAL,376.94,364.77,12.170000000000016,2022-01-27 14:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-01-27 14:45:00+00:00,375.84,0.09038619556286125,5.0,H2_ARRIVAL,2022-01-27 14:50:00+00:00,10.0,0.21364009860312402,2022-01-27,H2_ARRIVAL,376.94,364.77,12.170000000000016,2022-01-27 14:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-01-27,H2_ARRIVAL,376.94,364.77,12.170000000000016,2022-01-27 14:40:00+00:00
E3_F90_RECLAIM,True,,2022-01-27 14:45:00+00:00,375.84,0.09038619556286125,5.0,H2_ARRIVAL,2022-01-27 14:50:00+00:00,10.0,0.21364009860312402,2022-01-27,H2_ARRIVAL,376.94,364.77,12.170000000000016,2022-01-27 14:40:00+00:00
E4_F85_RECLAIM,True,,2022-01-27 14:45:00+00:00,375.84,0.09038619556286125,5.0,H2_ARRIVAL,2022-01-27 14:50:00+00:00,10.0,0.21364009860312402,2022-01-27,H2_ARRIVAL,376.94,364.77,12.170000000000016,2022-01-27 14:40:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-01-27,H2_ARRIVAL,376.94,364.77,12.170000000000016,2022-01-27 14:40:00+00:00
E0_NEXT_OPEN,True,,2022-02-01 17:15:00+00:00,385.97,0.19380733944954043,0.0,NO_H2_BY_END,,,0.6169724770642242,2022-02-01,NO_H2_BY_END,387.66,378.94,8.720000000000027,2022-02-01 17:15:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-02-01 17:40:00+00:00,384.41,0.37270642201834747,25.0,NO_H2_BY_END,,,0.6169724770642242,2022-02-01,NO_H2_BY_END,387.66,378.94,8.720000000000027,2022-02-01 17:15:00+00:00
E2_F95_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2022-02-01,NO_H2_BY_END,387.66,378.94,8.720000000000027,2022-02-01 17:15:00+00:00
E3_F90_RECLAIM,True,,2022-02-01 18:35:00+00:00,386.88,0.08944954128440678,80.0,NO_H2_BY_END,,,0.6169724770642242,2022-02-01,NO_H2_BY_END,387.66,378.94,8.720000000000027,2022-02-01 17:15:00+00:00
E4_F85_RECLAIM,True,,2022-02-01 18:30:00+00:00,386.61,0.12041284403669818,75.0,NO_H2_BY_END,,,0.6169724770642242,2022-02-01,NO_H2_BY_END,387.66,378.94,8.720000000000027,2022-02-01 17:15:00+00:00
E5_MICRO_HL_BULL,True,,2022-02-01 17:40:00+00:00,384.41,0.37270642201834747,25.0,NO_H2_BY_END,,,0.6169724770642242,2022-02-01,NO_H2_BY_END,387.66,378.94,8.720000000000027,2022-02-01 17:15:00+00:00
E0_NEXT_OPEN,True,,2022-02-14 14:40:00+00:00,401.89,0.1892130857648096,0.0,NO_H2_BY_END,,,0.7435897435897444,2022-02-14,NO_H2_BY_END,404.03,392.72,11.309999999999945,2022-02-14 14:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-02-14 14:45:00+00:00,402.27,0.1556145004420866,5.0,NO_H2_BY_END,,,0.7435897435897444,2022-02-14,NO_H2_BY_END,404.03,392.72,11.309999999999945,2022-02-14 14:40:00+00:00
E2_F95_RECLAIM,True,,2022-02-14 16:50:00+00:00,403.57,0.04067197170645285,130.0,NO_H2_BY_END,,,0.7435897435897444,2022-02-14,NO_H2_BY_END,404.03,392.72,11.309999999999945,2022-02-14 14:40:00+00:00
E3_F90_RECLAIM,True,,2022-02-14 16:20:00+00:00,403.25,0.06896551724137723,100.0,NO_H2_BY_END,,,0.7435897435897444,2022-02-14,NO_H2_BY_END,404.03,392.72,11.309999999999945,2022-02-14 14:40:00+00:00
E4_F85_RECLAIM,True,,2022-02-14 16:05:00+00:00,402.51,0.13439434129089206,85.0,NO_H2_BY_END,,,0.7435897435897444,2022-02-14,NO_H2_BY_END,404.03,392.72,11.309999999999945,2022-02-14 14:40:00+00:00
E5_MICRO_HL_BULL,True,,2022-02-14 14:55:00+00:00,402.13,0.16799292661361506,15.0,NO_H2_BY_END,,,0.7435897435897444,2022-02-14,NO_H2_BY_END,404.03,392.72,11.309999999999945,2022-02-14 14:40:00+00:00
E0_NEXT_OPEN,True,,2022-03-18 14:40:00+00:00,388.53,0.18264014466546877,0.0,H2_ARRIVAL,2022-03-18 15:00:00+00:00,25.0,0.24954792043399424,2022-03-18,H2_ARRIVAL,389.54,384.01,5.53000000000003,2022-03-18 14:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-03-18 14:45:00+00:00,389.02,0.09403254972875874,5.0,H2_ARRIVAL,2022-03-18 15:00:00+00:00,20.0,0.24954792043399424,2022-03-18,H2_ARRIVAL,389.54,384.01,5.53000000000003,2022-03-18 14:40:00+00:00
E2_F95_RECLAIM,True,,2022-03-18 15:00:00+00:00,389.4,0.02531645569621021,20.0,H2_ARRIVAL,2022-03-18 15:00:00+00:00,5.0,0.0,2022-03-18,H2_ARRIVAL,389.54,384.01,5.53000000000003,2022-03-18 14:40:00+00:00
E3_F90_RECLAIM,True,,2022-03-18 14:45:00+00:00,389.02,0.09403254972875874,5.0,H2_ARRIVAL,2022-03-18 15:00:00+00:00,20.0,0.24954792043399424,2022-03-18,H2_ARRIVAL,389.54,384.01,5.53000000000003,2022-03-18 14:40:00+00:00
E4_F85_RECLAIM,True,,2022-03-18 14:45:00+00:00,389.02,0.09403254972875874,5.0,H2_ARRIVAL,2022-03-18 15:00:00+00:00,20.0,0.24954792043399424,2022-03-18,H2_ARRIVAL,389.54,384.01,5.53000000000003,2022-03-18 14:40:00+00:00
E5_MICRO_HL_BULL,True,,2022-03-18 15:00:00+00:00,389.4,0.02531645569621021,20.0,H2_ARRIVAL,2022-03-18 15:00:00+00:00,5.0,0.0,2022-03-18,H2_ARRIVAL,389.54,384.01,5.53000000000003,2022-03-18 14:40:00+00:00
E0_NEXT_OPEN,True,,2022-04-18 13:40:00+00:00,404.56,0.19187145557655724,0.0,H2_ARRIVAL,2022-04-18 14:15:00+00:00,40.0,0.31568998109640645,2022-04-18,H2_ARRIVAL,406.59,396.01,10.579999999999984,2022-04-18 13:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-04-18 13:45:00+00:00,405.0,0.15028355387523415,5.0,H2_ARRIVAL,2022-04-18 14:15:00+00:00,35.0,0.31568998109640645,2022-04-18,H2_ARRIVAL,406.59,396.01,10.579999999999984,2022-04-18 13:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-04-18,H2_ARRIVAL,406.59,396.01,10.579999999999984,2022-04-18 13:40:00+00:00
E3_F90_RECLAIM,True,,2022-04-18 14:15:00+00:00,405.99,0.05671077504725584,35.0,H2_ARRIVAL,2022-04-18 14:15:00+00:00,5.0,0.0,2022-04-18,H2_ARRIVAL,406.59,396.01,10.579999999999984,2022-04-18 13:40:00+00:00
E4_F85_RECLAIM,True,,2022-04-18 14:05:00+00:00,405.49,0.10396975425330506,25.0,H2_ARRIVAL,2022-04-18 14:15:00+00:00,15.0,0.16729678638941253,2022-04-18,H2_ARRIVAL,406.59,396.01,10.579999999999984,2022-04-18 13:40:00+00:00
E5_MICRO_HL_BULL,True,,2022-04-18 14:00:00+00:00,404.53,0.194706994328923,20.0,H2_ARRIVAL,2022-04-18 14:15:00+00:00,20.0,0.22022684310018786,2022-04-18,H2_ARRIVAL,406.59,396.01,10.579999999999984,2022-04-18 13:40:00+00:00
E0_NEXT_OPEN,True,,2022-04-25 13:50:00+00:00,393.47,0.06559999999999945,0.0,H2_ARRIVAL,2022-04-25 13:50:00+00:00,5.0,0.0,2022-04-25,H2_ARRIVAL,394.29,381.79,12.5,2022-04-25 13:50:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-04-25,H2_ARRIVAL,394.29,381.79,12.5,2022-04-25 13:50:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-04-25,H2_ARRIVAL,394.29,381.79,12.5,2022-04-25 13:50:00+00:00
