candidate,rule,base_label,abort_n
BASE_H,GLOBAL_PLUS15_SAFE,BAD,45
BASE_H,GLOBAL_PLUS15_SAFE,GOOD,38
BASE_H,GLOBAL_PLUS15_SAFE,OTHER,25
BASE_H,PERSIST_10_15,BAD,33
BASE_H,PERSIST_10_15,GOOD,23
BASE_H,PERSIST_10_15,OTHER,12
BASE_H,REFINED_BULL_IMPULSE,BAD,37
BASE_H,REFINED_BULL_IMPULSE,GOOD,23
BASE_H,REFINED_BULL_IMPULSE,OTHER,12
R100,GLOBAL_PLUS15_SAFE,BAD,17
R100,GLOBAL_PLUS15_SAFE,GOOD,21
R100,GLOBAL_PLUS15_SAFE,OTHER,17
R100,PERSIST_10_15,BAD,14
R100,PERSIST_10_15,GOOD,15
R100,PERSIST_10_15,OTHER,6
R100,REFINED_BULL_IMPULSE,BAD,15
R100,REFINED_BULL_IMPULSE,GOOD,15
R100,REFINED_BULL_IMPULSE,OTHER,6
