leaf,n,pos3h,avg3h,path
4,297,0.6902356902356902,0.002087757783150678,reclaim_depth_range <= 0.27562825 AND body_ratio > 0.10717489
6,121,0.5950413223140496,-0.0004447817143605456,reclaim_depth_range > 0.27562825 AND range_expansion > 1.05777115
3,79,0.5443037974683544,-0.00016076128586758428,reclaim_depth_range <= 0.27562825 AND body_ratio <= 0.10717489
5,70,0.42857142857142855,-0.00044376986786055984,reclaim_depth_range > 0.27562825 AND range_expansion <= 1.05777115
