horizon_bars,horizon_minutes,partition,n,later_h2_n,pre_h2_failure_n,eventual_e20_n
1,5,external,36,23,13,17
1,5,development,61,39,22,33
1,5,reference_validation,28,17,11,13
1,5,POOLED_MAJOR,125,79,46,63
2,10,external,33,20,13,14
2,10,development,49,30,19,25
2,10,reference_validation,25,15,10,11
2,10,POOLED_MAJOR,107,65,42,50
3,15,external,28,15,13,10
3,15,development,42,24,18,19
3,15,reference_validation,19,11,8,8
3,15,POOLED_MAJOR,89,50,39,37
4,20,external,26,14,12,10
4,20,development,35,18,17,15
4,20,reference_validation,17,9,8,7
4,20,POOLED_MAJOR,78,41,37,32
6,30,external,24,14,10,10
6,30,development,31,16,15,13
6,30,reference_validation,13,7,6,5
6,30,POOLED_MAJOR,68,37,31,28
8,40,external,22,12,10,9
8,40,development,26,12,14,9
8,40,reference_validation,10,5,5,3
8,40,POOLED_MAJOR,58,29,29,21
12,60,external,16,9,7,7
12,60,development,20,9,11,8
12,60,reference_validation,8,3,5,2
12,60,POOLED_MAJOR,44,21,23,17
