entry_name,entry_fraction,partition,k1_opportunities,clean_windows,fills,h2_hits,h2_hit_rate,fill_given_clean,median_minutes_fill_to_h2
F05,0.05,external,94,68,29,24,0.8275862068965517,0.4264705882352941,17.5
F05,0.05,development,192,135,40,33,0.825,0.2962962962962963,5.0
F05,0.05,reference_validation,92,59,19,13,0.6842105263157895,0.3220338983050847,10.0
F05,0.05,august,2,2,1,1,1.0,0.5,5.0
F10,0.1,external,94,68,47,39,0.8297872340425532,0.6911764705882353,10.0
F10,0.1,development,192,135,61,47,0.7704918032786885,0.45185185185185184,10.0
F10,0.1,reference_validation,92,59,29,21,0.7241379310344828,0.4915254237288136,10.0
F10,0.1,august,2,2,1,1,1.0,0.5,5.0
F15,0.15,external,94,68,50,37,0.74,0.7352941176470589,15.0
F15,0.15,development,192,135,79,59,0.7468354430379747,0.5851851851851851,15.0
F15,0.15,reference_validation,92,59,34,24,0.7058823529411765,0.576271186440678,17.5
F15,0.15,august,2,2,1,1,1.0,0.5,5.0
F20,0.2,external,94,68,46,32,0.6956521739130435,0.6764705882352942,15.0
F20,0.2,development,192,135,85,63,0.7411764705882353,0.6296296296296297,20.0
F20,0.2,reference_validation,92,59,36,25,0.6944444444444444,0.6101694915254238,20.0
F20,0.2,august,2,2,2,1,0.5,1.0,5.0
F25,0.25,external,94,68,39,25,0.6410256410256411,0.5735294117647058,50.0
F25,0.25,development,192,135,88,63,0.7159090909090909,0.6518518518518519,20.0
F25,0.25,reference_validation,92,59,35,22,0.6285714285714286,0.5932203389830508,22.5
F25,0.25,august,2,2,2,1,0.5,1.0,5.0
