target_ext,target,exec_min,execution_utc
0.05,E05,600,10:00
0.1,E10,540,09:00
0.1,E10,600,10:00
0.15,E15,300,05:00
0.15,E15,540,09:00
0.2,E20,300,05:00
0.2,E20,540,09:00
0.2,E20,600,10:00
0.25,E25,300,05:00
0.25,E25,540,09:00
0.3,E30,300,05:00
0.3,E30,540,09:00
0.35,E35,300,05:00
0.35,E35,540,09:00
0.35,E35,600,10:00
0.4,E40,300,05:00
0.4,E40,540,09:00
0.4,E40,600,10:00
