exec_min,execution_utc,entry_f,entry,target_ext,target
300,05:00,0.8,F80,0.15,E15
300,05:00,0.8,F80,0.2,E20
300,05:00,0.8,F80,0.25,E25
300,05:00,0.8,F80,0.3,E30
300,05:00,0.8,F80,0.35,E35
300,05:00,0.8,F80,0.4,E40
540,09:00,0.8,F80,0.1,E10
540,09:00,0.8,F80,0.15,E15
540,09:00,0.8,F80,0.2,E20
540,09:00,0.8,F80,0.25,E25
540,09:00,0.8,F80,0.3,E30
540,09:00,0.8,F80,0.35,E35
540,09:00,0.8,F80,0.4,E40
600,10:00,0.75,F75,0.05,E05
600,10:00,0.75,F75,0.1,E10
600,10:00,0.75,F75,0.15,E15
600,10:00,0.75,F75,0.2,E20
600,10:00,0.75,F75,0.25,E25
600,10:00,0.75,F75,0.3,E30
600,10:00,0.75,F75,0.35,E35
600,10:00,0.75,F75,0.4,E40
960,16:00,0.9,F90,0.2,E20
960,16:00,0.9,F90,0.25,E25
