partition,loss_class,n,modal_mechanism,mechanism_purity,median_entry_to_trigger_min,median_break_to_trigger_min,median_trigger_close_R,median_prev_close_R,median_mfe_R_at_trigger,median_mae_R_at_trigger,median_closes_above_H_before_trigger,median_max_extension_R_before_trigger,median_nominal_trigger_to_exit_min,median_executable_lead_min,final_bar_trigger_rate
development,L4_BREAK_FAIL_30M,66,M2_FAILED_BREAK,1.0,20.0,20.0,-0.03646084721108209,0.05312169312169532,0.21593769008515876,0.14513056064791957,4.0,0.21593769008515876,5.0,0.0,0.0
development,L2_BREAK_FAST_FAIL_5M,115,M2_FAILED_BREAK,1.0,5.0,5.0,-0.0581039755351703,0.03841309823677593,0.10735849056604126,0.15811194222336866,1.0,0.08208955223880555,5.0,0.0,0.0
development,L1_NEVER_BREAK_TIME,58,M1_TIME_NO_STRUCTURAL_FAIL,1.0,,,,,0.12477956825782927,0.6276929824561385,0.0,,,,0.0
development,L3_BREAK_FAST_FAIL_10M,54,M2_FAILED_BREAK,1.0,10.0,10.0,-0.03925487293362981,0.06267198477751773,0.1725729051310451,0.13457418804349874,2.0,0.16616635691518178,5.0,0.0,0.018518518518518517
development,L5_BREAK_FAIL_LATE,27,M2_FAILED_BREAK,1.0,60.0,60.0,-0.02546523016650252,0.03341288782816584,0.2772177419354822,0.1021126760563376,12.0,0.2772177419354822,5.0,0.0,0.0
development,L0_NEVER_BREAK_REFERENCE_INVALIDATION,37,M0_REFERENCE_INVALIDATION,1.0,230.0,,-1.0852575488454737,-0.8482490272373551,0.07920792079208878,1.1823063877897106,0.0,,5.0,0.0,0.0
external,L4_BREAK_FAIL_30M,36,M2_FAILED_BREAK,1.0,20.0,20.0,-0.03527890734806019,0.05403092526469203,0.17798872111651315,0.1345772221455369,4.0,0.17798872111651315,5.0,0.0,0.0
external,L0_NEVER_BREAK_REFERENCE_INVALIDATION,13,M0_REFERENCE_INVALIDATION,1.0,300.0,,-1.0618477000386548,-0.9462254395036208,0.05209713024282376,1.1370023419203734,0.0,,5.0,0.0,0.0
external,L2_BREAK_FAST_FAIL_5M,51,M2_FAILED_BREAK,1.0,5.0,5.0,-0.046362339514978215,0.024990207598902314,0.08064516129032369,0.15062922038060217,1.0,0.056451612903224736,5.0,0.0,0.0
external,L5_BREAK_FAIL_LATE,25,M2_FAILED_BREAK,1.0,65.0,60.0,-0.03333333333333374,0.02807236431690684,0.2395745871816405,0.10871440897325242,12.0,0.2395745871816405,5.0,0.0,0.0
external,L1_NEVER_BREAK_TIME,16,M1_TIME_NO_STRUCTURAL_FAIL,1.0,,,,,0.10926899619359928,0.5039849189878793,0.0,,,,0.0
external,L3_BREAK_FAST_FAIL_10M,25,M2_FAILED_BREAK,1.0,10.0,10.0,-0.06983240223463838,0.03791092258748549,0.11386657352427501,0.15415657788539072,2.0,0.10663507109004809,5.0,0.0,0.0
reference_validation,L2_BREAK_FAST_FAIL_5M,68,M2_FAILED_BREAK,1.0,5.0,5.0,-0.04682931286549753,0.02852336586808129,0.10287971790518394,0.1491128645538125,1.0,0.08239327188830617,5.0,0.0,0.0
reference_validation,L1_NEVER_BREAK_TIME,21,M1_TIME_NO_STRUCTURAL_FAIL,1.0,,,,,0.14956011730205027,0.7138263665594886,0.0,,,,0.0
reference_validation,L3_BREAK_FAST_FAIL_10M,29,M2_FAILED_BREAK,1.0,10.0,10.0,-0.0577249575551787,0.03550295857988305,0.17361111111111138,0.1428571428571356,2.0,0.17361111111111138,5.0,0.0,0.0
reference_validation,L5_BREAK_FAIL_LATE,12,M2_FAILED_BREAK,1.0,55.0,55.0,-0.01644893610059574,0.034106056215591804,0.30092468250009763,0.14764204189138175,11.0,0.30092468250009763,5.0,0.0,0.0
reference_validation,L0_NEVER_BREAK_REFERENCE_INVALIDATION,26,M0_REFERENCE_INVALIDATION,1.0,220.0,,-1.049068820020372,-0.8844628466273274,0.08725649350648824,1.1905515370705269,0.0,,5.0,0.0,0.0
reference_validation,L4_BREAK_FAIL_30M,31,M2_FAILED_BREAK,1.0,20.0,20.0,-0.022443890274314957,0.04761904761904923,0.23275862068966469,0.1390476190476171,4.0,0.2305555555555515,5.0,0.0,0.0
