role,partition,episode_class,n,reclaim_rate,median_reclaim_min,target_after_exit_rate,target_after_causal_reclaim_rate,median_reclaim_to_target_min,median_closes_le_H_before_reclaim,median_min_close_R_before_reclaim,median_max_adverse_R_before_reclaim
CENTRAL,development,RESIDUAL_LATENT_RECOVERABLE,95,0.9789473684210527,10.0,0.9473684210526315,0.9473684210526315,72.5,2.0,-0.039834024896267035,0.1101694915254226
CENTRAL,development,RESIDUAL_TRUE_FAILURE_PROXY,67,0.6268656716417911,12.5,0.0,0.0,,2.5,-0.08047679059021283,0.13738887497057883
CENTRAL,development,H2_ECONOMIC_RESCUE,54,1.0,0.0,0.9629629629629629,0.9444444444444444,5.0,0.0,0.4060893774985727,0.0
CENTRAL,external,RESIDUAL_TRUE_FAILURE_PROXY,44,0.5681818181818182,5.0,0.0,0.0,,1.0,-0.04157782515991631,0.10582706766917363
CENTRAL,external,H2_ECONOMIC_RESCUE,30,1.0,0.0,1.0,1.0,5.0,0.0,0.4261711815753384,0.0
CENTRAL,external,RESIDUAL_LATENT_RECOVERABLE,51,1.0,10.0,0.9607843137254902,0.9411764705882353,95.0,2.0,-0.06999041227229225,0.1408775981524253
CENTRAL,reference_validation,RESIDUAL_LATENT_RECOVERABLE,51,1.0,5.0,1.0,1.0,110.0,1.0,-0.054878048780489866,0.12499999999999835
CENTRAL,reference_validation,H2_ECONOMIC_RESCUE,35,1.0,0.0,1.0,0.9714285714285714,5.0,0.0,0.39451476793248963,0.0
CENTRAL,reference_validation,RESIDUAL_TRUE_FAILURE_PROXY,53,0.660377358490566,5.0,0.0,0.0,,1.0,-0.03124999999999806,0.07692307692306971
CLOCK_SUPPORT,external,RESIDUAL_TRUE_FAILURE_PROXY,48,0.5625,5.0,0.0,0.0,,1.0,-0.04506973628113654,0.11711711711711809
CLOCK_SUPPORT,external,H2_ECONOMIC_RESCUE,35,1.0,0.0,1.0,0.9714285714285714,5.0,0.0,0.4128120766402158,0.0
CLOCK_SUPPORT,external,RESIDUAL_LATENT_RECOVERABLE,51,1.0,10.0,0.9803921568627451,0.9607843137254902,70.0,2.0,-0.07844690966719489,0.1421505637046919
CLOCK_SUPPORT,reference_validation,H2_ECONOMIC_RESCUE,27,1.0,0.0,1.0,1.0,5.0,0.0,0.40040650406504136,0.0
CLOCK_SUPPORT,reference_validation,RESIDUAL_LATENT_RECOVERABLE,51,1.0,5.0,0.9803921568627451,0.9803921568627451,90.0,1.0,-0.027027027027028066,0.09459459459460341
CLOCK_SUPPORT,reference_validation,RESIDUAL_TRUE_FAILURE_PROXY,51,0.7254901960784313,5.0,0.0,0.0,,1.0,-0.07215447154471623,0.08741258741258744
REF_SUPPORT,external,RESIDUAL_TRUE_FAILURE_PROXY,43,0.5581395348837209,5.0,0.0,0.0,,1.0,-0.045545406086451655,0.09578258826930668
REF_SUPPORT,external,H2_ECONOMIC_RESCUE,31,1.0,0.0,1.0,1.0,5.0,0.0,0.46109271523178874,0.0
REF_SUPPORT,external,RESIDUAL_LATENT_RECOVERABLE,53,0.9811320754716981,15.0,0.9056603773584906,0.9056603773584906,45.0,3.0,-0.09665669693219285,0.17508212235275777
REF_SUPPORT,reference_validation,RESIDUAL_LATENT_RECOVERABLE,57,1.0,5.0,1.0,1.0,80.0,1.0,-0.054878048780489866,0.12500000000000222
REF_SUPPORT,reference_validation,H2_ECONOMIC_RESCUE,45,1.0,0.0,1.0,0.9777777777777777,5.0,0.0,0.40437158469946205,0.0
REF_SUPPORT,reference_validation,RESIDUAL_TRUE_FAILURE_PROXY,48,0.5625,5.0,0.0,0.0,,1.0,-0.039603960396041464,0.080086580086581
