role,partition,ref_min,hour,selected_visit,oos_dominant_visit,opportunity_n,break_n,break_conversion,median_extension_R,reclaim30_rate
CENTRAL,development,240,18,2,2,173,128,0.7398843930635838,0.2078525501990621,0.609375
CLOCK_SUPPORT,development,240,17,2,2,162,109,0.6728395061728395,0.1704545454545402,0.6513761467889908
REF_SUPPORT,development,180,18,2,2,187,132,0.7058823529411765,0.22658674118240102,0.6136363636363636
CENTRAL,external,240,18,2,1,50,35,0.7,0.1645714285714294,0.6285714285714286
CENTRAL,reference_validation,240,18,2,1,84,53,0.6309523809523809,0.1365461847389567,0.6792452830188679
CLOCK_SUPPORT,external,240,17,2,1,54,40,0.7407407407407407,0.16275002334349475,0.6
CLOCK_SUPPORT,reference_validation,240,17,2,1,73,52,0.7123287671232876,0.2036577050457796,0.5961538461538461
REF_SUPPORT,external,180,18,2,1,58,35,0.603448275862069,0.20833333333333345,0.7142857142857143
REF_SUPPORT,reference_validation,180,18,2,1,100,67,0.67,0.20141342756184621,0.5970149253731343
