partition,horizon_min,l0_total,eligible_n,missing_forward_data_n,eligible_rate
development,30,37,37,0,1.0
development,60,37,37,0,1.0
development,120,37,37,0,1.0
external,30,13,13,0,1.0
external,60,13,13,0,1.0
external,120,13,13,0,1.0
reference_validation,30,26,26,0,1.0
reference_validation,60,26,26,0,1.0
reference_validation,120,26,26,0,1.0
