period,policy,runner_n,target_hits,protection_exits,catastrophic_exits,unresolved,continuations,continuation_retained,continuation_cut,retention_rate,later_target_after_cut,median_protection_r,incremental_vs_base_total_r
DEV,BASE_XP1_T15_UNPROTECTED,71,59,0,10,2,45,45,0,1.0,0,,7.4790223293702915
DEV,PROTECT_T05_TOUCH_T15,71,37,34,0,0,59,37,22,0.6271186440677966,21,0.23495888315165572,-2.3772057324815923
DEV,PROTECT_ANCHOR_TOUCH_T15,71,54,16,0,1,59,54,5,0.9152542372881356,5,-0.1673055805131205,5.043410145959605
DEV,PROTECT_HL5_TOUCH_T15,71,36,31,4,0,59,36,23,0.6101694915254238,23,0.5346260387811718,-0.921890941921943
DEV,BASE_XP1_T2_UNPROTECTED,71,45,0,16,10,45,45,0,1.0,0,,0.0
DEV,PROTECT_T05_TOUCH_T2,71,26,42,0,3,45,26,19,0.5777777777777777,19,0.2427118880144875,6.228797531177602
DEV,PROTECT_ANCHOR_TOUCH_T2,71,36,29,0,6,45,36,9,0.8,9,-0.15471698113206478,5.4715168075991105
DEV,PROTECT_HL5_TOUCH_T2,71,20,44,6,1,45,20,25,0.4444444444444444,25,0.5687696641545283,4.003889349492033
REF,BASE_XP1_T15_UNPROTECTED,46,35,0,10,1,30,30,0,1.0,0,,-2.566771932973961
REF,PROTECT_T05_TOUCH_T15,46,24,22,0,0,35,24,11,0.6857142857142857,11,0.2994861587543636,5.728123201956722
REF,PROTECT_ANCHOR_TOUCH_T15,46,26,20,0,0,35,26,9,0.7428571428571429,9,-0.13367589416375553,-0.966370137485242
REF,PROTECT_HL5_TOUCH_T15,46,17,25,4,0,35,17,18,0.4857142857142857,18,0.48127753303965193,2.7276092038223987
REF,BASE_XP1_T2_UNPROTECTED,46,30,0,13,3,30,30,0,1.0,0,,0.0
REF,PROTECT_T05_TOUCH_T2,46,19,27,0,0,30,19,11,0.6333333333333333,11,0.3179265658747343,6.527497998726563
REF,PROTECT_ANCHOR_TOUCH_T2,46,25,21,0,0,30,25,5,0.8333333333333334,5,-0.12138228941684381,5.75079892286683
REF,PROTECT_HL5_TOUCH_T2,46,13,29,4,0,30,13,17,0.43333333333333335,17,0.5478260869565286,4.862875791502525
