period,candidate,status,n
DEV,MARKET_SD1_CLOSE,LOSS,115
DEV,MARKET_SD1_CLOSE,UNRESOLVED,22
DEV,MARKET_SD1_CLOSE,WIN,149
DEV,LIMIT_HALF_RETRACE,LOSS,113
DEV,LIMIT_HALF_RETRACE,NO_FILL_TARGET_FIRST,15
DEV,LIMIT_HALF_RETRACE,UNAVAILABLE,7
DEV,LIMIT_HALF_RETRACE,UNRESOLVED,21
DEV,LIMIT_HALF_RETRACE,WIN,130
DEV,LIMIT_TOUCH_ANCHOR,LOSS,113
DEV,LIMIT_TOUCH_ANCHOR,NO_FILL_TARGET_FIRST,37
DEV,LIMIT_TOUCH_ANCHOR,UNAVAILABLE,7
DEV,LIMIT_TOUCH_ANCHOR,UNRESOLVED,21
DEV,LIMIT_TOUCH_ANCHOR,WIN,108
DEV,LIMIT_ZONE_HIGH,LOSS,98
DEV,LIMIT_ZONE_HIGH,NO_FILL_END,1
DEV,LIMIT_ZONE_HIGH,NO_FILL_TARGET_FIRST,51
DEV,LIMIT_ZONE_HIGH,UNAVAILABLE,44
DEV,LIMIT_ZONE_HIGH,UNRESOLVED,17
DEV,LIMIT_ZONE_HIGH,WIN,75
DEV,LIMIT_REACTION_LOW,AMBIGUOUS_FILL_BAR,1
DEV,LIMIT_REACTION_LOW,LOSS,113
DEV,LIMIT_REACTION_LOW,NO_FILL_TARGET_FIRST,66
DEV,LIMIT_REACTION_LOW,UNAVAILABLE,1
DEV,LIMIT_REACTION_LOW,UNRESOLVED,22
DEV,LIMIT_REACTION_LOW,WIN,83
REF,MARKET_SD1_CLOSE,LOSS,59
REF,MARKET_SD1_CLOSE,UNRESOLVED,14
REF,MARKET_SD1_CLOSE,WIN,87
REF,LIMIT_HALF_RETRACE,LOSS,58
REF,LIMIT_HALF_RETRACE,NO_FILL_TARGET_FIRST,20
REF,LIMIT_HALF_RETRACE,UNAVAILABLE,2
REF,LIMIT_HALF_RETRACE,UNRESOLVED,14
REF,LIMIT_HALF_RETRACE,WIN,66
REF,LIMIT_TOUCH_ANCHOR,LOSS,58
REF,LIMIT_TOUCH_ANCHOR,NO_FILL_TARGET_FIRST,26
REF,LIMIT_TOUCH_ANCHOR,UNAVAILABLE,2
REF,LIMIT_TOUCH_ANCHOR,UNRESOLVED,14
REF,LIMIT_TOUCH_ANCHOR,WIN,60
REF,LIMIT_ZONE_HIGH,LOSS,49
REF,LIMIT_ZONE_HIGH,NO_FILL_END,1
REF,LIMIT_ZONE_HIGH,NO_FILL_TARGET_FIRST,31
REF,LIMIT_ZONE_HIGH,UNAVAILABLE,19
REF,LIMIT_ZONE_HIGH,UNRESOLVED,12
REF,LIMIT_ZONE_HIGH,WIN,48
REF,LIMIT_REACTION_LOW,AMBIGUOUS_FILL_BAR,1
REF,LIMIT_REACTION_LOW,LOSS,58
REF,LIMIT_REACTION_LOW,NO_FILL_TARGET_FIRST,42
REF,LIMIT_REACTION_LOW,UNRESOLVED,14
REF,LIMIT_REACTION_LOW,WIN,45
